X;Y
1314,6999999998998;741,700041037401
1314,7999999998997;741,6895751993063
1314,8999999998996;741,6790956959288
1314,9999999998995;741,6686025264679
1315,0999999998994;741,6580956901227
1315,1999999998993;741,6475751860931
1315,2999999998992;741,6370410135783
1315,3999999998991;741,6264931717773
1315,499999999899;741,6159316598902
1315,599999999899;741,605356477116
1315,6999999998989;741,594767622654
1315,7999999998988;741,5841650957042
1315,8999999998987;741,5735488954655
1315,9999999998986;741,5629190211374
1316,0999999998985;741,5522754719195
1316,1999999998984;741,5416182470111
1316,2999999998983;741,5309473456116
1316,3999999998982;741,5202627669205
1316,4999999998981;741,5095645101371
1316,599999999898;741,4988525744608
1316,699999999898;741,4881269590912
1316,7999999998979;741,4773876632274
1316,8999999998978;741,4666346860691
1316,9999999998977;741,4558680268156
1317,0999999998976;741,4450876846665
1317,1999999998975;741,4342936588209
1317,2999999998974;741,4234859484783
1317,3999999998973;741,4126645528385
1317,4999999998972;741,4018294711003
1317,5999999998971;741,3909807024635
1317,699999999897;741,3801182461276
1317,799999999897;741,3692421012918
1317,8999999998969;741,3583522671553
1317,9999999998968;741,3474487429181
1318,0999999998967;741,3365315277791
1318,1999999998966;741,325600620938
1318,2999999998965;741,3146560215941
1318,3999999998964;741,3036977289469
1318,4999999998963;741,2927257421956
1318,5999999998962;741,2817400605398
1318,6999999998961;741,2707406831792
1318,799999999896;741,2597276093124
1318,899999999896;741,2487008381398
1318,9999999998959;741,2376603688602
1319,0999999998958;741,226606200673
1319,1999999998957;741,215538332778
1319,2999999998956;741,2044567643743
1319,3999999998955;741,1933614946614
1319,4999999998954;741,1822525228387
1319,5999999998953;741,1711298481057
1319,6999999998952;741,1599934696615
1319,7999999998951;741,1488433867061
1319,899999999895;741,1376795984384
1319,999999999895;741,1265021040579
1320,0999999998949;741,115310902764
1320,1999999998948;741,1041059937567
1320,2999999998947;741,0928873762347
1320,3999999998946;741,0816550493976
1320,4999999998945;741,0704090124451
1320,5999999998944;741,0591492645759
1320,6999999998943;741,0478758049902
1320,7999999998942;741,0365886328874
1320,8999999998941;741,0252877474663
1320,999999999894;741,0139731479267
1321,099999999894;741,002644833468
1321,1999999998939;740,9913028032896
1321,2999999998938;740,9799470565908
1321,3999999998937;740,9685775925714
1321,4999999998936;740,9571944104302
1321,5999999998935;740,945797509367
1321,6999999998934;740,9343868885813
1321,7999999998933;740,9229625472724
1321,8999999998932;740,9115244846395
1321,9999999998931;740,9000726998825
1322,099999999893;740,8886071922002
1322,199999999893;740,8771279607924
1322,2999999998929;740,8656350048586
1322,3999999998928;740,8541283235982
1322,4999999998927;740,84260791621
1322,5999999998926;740,8310737818944
1322,6999999998925;740,8195259198502
1322,7999999998924;740,8079643292767
1322,8999999998923;740,7963890093736
1322,9999999998922;740,7847999593405
1323,0999999998921;740,7731971783763
1323,199999999892;740,761580665681
1323,299999999892;740,7499504204536
1323,3999999998919;740,7383064418935
1323,4999999998918;740,7266487292003
1323,5999999998917;740,7149772815735
1323,6999999998916;740,7032920982123
1323,7999999998915;740,6915931783161
1323,8999999998914;740,6798805210844
1323,9999999998913;740,6681541257168
1324,0999999998912;740,6564139914124
1324,1999999998911;740,6446601173708
1324,299999999891;740,6328925027914
1324,399999999891;740,6211111468734
1324,4999999998909;740,6093160488166
1324,5999999998908;740,5975072078201
1324,6999999998907;740,5856846230835
1324,7999999998906;740,5738482938061
1324,8999999998905;740,5619982191876
1324,9999999998904;740,5501343984267
1325,0999999998903;740,5382568307238
1325,1999999998902;740,5263655152776
1325,2999999998901;740,5144604512875
1325,39999999989;740,5025416379535
1325,49999999989;740,4906090744746
1325,5999999998899;740,4786627600502
1325,6999999998898;740,4667026938796
1325,7999999998897;740,4547288751627
1325,8999999998896;740,4427413030984
1325,9999999998895;740,4307399768863
1326,0999999998894;740,4187248957262
1326,1999999998893;740,4066960588169
1326,2999999998892;740,394653465358
1326,3999999998891;740,3825971145493
1326,499999999889;740,3705270055896
1326,599999999889;740,3584431376787
1326,6999999998889;740,3463455100161
1326,7999999998888;740,334234121801
1326,8999999998887;740,3221089722329
1326,9999999998886;740,3099700605111
1327,0999999998885;740,2978173858353
1327,1999999998884;740,2856509474044
1327,2999999998883;740,2734707444183
1327,3999999998882;740,2612767760763
1327,4999999998881;740,2490690415776
1327,599999999888;740,2368475401221
1327,699999999888;740,2246122709087
1327,7999999998879;740,2123632331369
1327,8999999998878;740,2001004260067
1327,9999999998877;740,1878238487166
1328,0999999998876;740,1755335004665
1328,1999999998875;740,163229380456
1328,2999999998874;740,1509114878841
1328,3999999998873;740,1385798219503
1328,4999999998872;740,1262343818545
1328,5999999998871;740,1138751667955
1328,699999999887;740,101502175973
1328,799999999887;740,0891154085864
1328,8999999998869;740,0767148638352
1328,9999999998868;740,0643005409185
1329,0999999998867;740,0518724390358
1329,1999999998866;740,039430557387
1329,2999999998865;740,0269748951708
1329,3999999998864;740,0145054515872
1329,4999999998863;740,0020222258356
1329,5999999998862;739,9895252171149
1329,6999999998861;739,9770144246246
1329,799999999886;739,9644898475647
1329,899999999886;739,9519514851341
1329,9999999998859;739,9393993365323
1330,0999999998858;739,9268334009589
1330,1999999998857;739,9142536776133
1330,2999999998856;739,9016601656945
1330,3999999998855;739,8890528644024
1330,4999999998854;739,8764317729364
1330,5999999998853;739,8637968904953
1330,6999999998852;739,8511482162794
1330,7999999998851;739,8384857494876
1330,899999999885;739,8258094893193
1330,999999999885;739,8131194349742
1331,0999999998849;739,8004155856514
1331,1999999998848;739,7876979405504
1331,2999999998847;739,7749664988706
1331,3999999998846;739,7622212598118
1331,4999999998845;739,7494622225728
1331,5999999998844;739,7366893863533
1331,6999999998843;739,723902750353
1331,7999999998842;739,7111023137708
1331,8999999998841;739,6982880758065
1331,999999999884;739,6854600356595
1332,099999999884;739,6726181925287
1332,1999999998839;739,6597625456141
1332,2999999998838;739,646893094115
1332,3999999998837;739,6340098372306
1332,4999999998836;739,6211127741605
1332,5999999998835;739,6082019041042
1332,6999999998834;739,5952772262608
1332,7999999998833;739,5823387398299
1332,8999999998832;739,569386444011
1332,9999999998831;739,5564203380036
1333,099999999883;739,5434404210066
1333,199999999883;739,53044669222
1333,2999999998829;739,517439150843
1333,3999999998828;739,5044177960748
1333,4999999998827;739,4913826271153
1333,5999999998826;739,4783336431633
1333,6999999998825;739,4652708434187
1333,7999999998824;739,4521942270809
1333,8999999998823;739,4391037933489
1333,9999999998822;739,4259995414225
1334,0999999998821;739,412881470501
1334,199999999882;739,3997495797838
1334,299999999882;739,3866038684704
1334,3999999998819;739,3734443357602
1334,4999999998818;739,3602709808524
1334,5999999998817;739,3470838029466
1334,6999999998816;739,3338828012423
1334,7999999998815;739,3206679749389
1334,8999999998814;739,3074393232355
1334,9999999998813;739,2941968453318
1335,0999999998812;739,2809405404273
1335,1999999998811;739,2676704077213
1335,299999999881;739,2543864464129
1335,399999999881;739,2410886557021
1335,4999999998809;739,2277770347879
1335,5999999998808;739,2144515828697
1335,6999999998807;739,2011122991474
1335,7999999998806;739,1877591828198
1335,8999999998805;739,1743922330867
1335,9999999998804;739,1610114491473
1336,0999999998803;739,1476168302013
1336,1999999998802;739,1342083754478
1336,2999999998801;739,1207860840864
1336,39999999988;739,1073499553164
1336,49999999988;739,0938999883372
1336,5999999998799;739,0804361823485
1336,6999999998798;739,0669585365494
1336,7999999998797;739,0534670501393
1336,8999999998796;739,0399617223179
1336,9999999998795;739,0264425522845
1337,0999999998794;739,0129095392384
1337,1999999998793;738,9993626823791
1337,2999999998792;738,985801980906
1337,3999999998791;738,9722274340185
1337,499999999879;738,9586390409161
1337,599999999879;738,9450368007983
1337,6999999998789;738,931420712864
1337,7999999998788;738,9177907763133
1337,8999999998787;738,9041469903451
1337,9999999998786;738,890489354159
1338,0999999998785;738,8768178669545
1338,1999999998784;738,863132527931
1338,2999999998783;738,8494333362878
1338,3999999998782;738,8357202912243
1338,4999999998781;738,8219933919403
1338,599999999878;738,8082526376345
1338,699999999878;738,794498027507
1338,7999999998779;738,7807295607569
1338,8999999998778;738,7669472365836
1338,9999999998777;738,7531510541866
1339,0999999998776;738,7393410127652
1339,1999999998775;738,7255171115191
1339,2999999998774;738,7116793496473
1339,3999999998773;738,6978277263496
1339,4999999998772;738,6839622408253
1339,5999999998771;738,6700828922735
1339,699999999877;738,6561896798939
1339,799999999877;738,6422826028861
1339,8999999998769;738,6283616604492
1339,9999999998768;738,614426851783
1340,0999999998767;738,6004781760864
1340,1999999998766;738,586515632559
1340,2999999998765;738,5725392204004
1340,3999999998764;738,5585489388098
1340,4999999998763;738,5445447869866
1340,5999999998762;738,5305267641306
1340,6999999998761;738,5164948694409
1340,799999999876;738,5024491021165
1340,899999999876;738,4883894613579
1340,9999999998759;738,4743159463635
1341,0999999998758;738,4602285563332
1341,1999999998757;738,4461272904663
1341,2999999998756;738,4320121479623
1341,3999999998755;738,4178831280205
1341,4999999998754;738,4037402298403
1341,5999999998753;738,3895834526213
1341,6999999998752;738,3754127955627
1341,7999999998751;738,361228257864
1341,899999999875;738,3470298387248
1341,999999999875;738,3328175373442
1342,0999999998749;738,3185913529217
1342,1999999998748;738,3043512846568
1342,2999999998747;738,290097331749
1342,3999999998746;738,2758294933975
1342,4999999998745;738,2615477688017
1342,5999999998744;738,2472521571616
1342,6999999998743;738,2329426576757
1342,7999999998742;738,2186192695441
1342,8999999998741;738,2042819919659
1342,999999999874;738,1899308241404
1343,099999999874;738,1755657652675
1343,1999999998739;738,1611868145461
1343,2999999998738;738,1467939711762
1343,3999999998737;738,1323872343565
1343,4999999998736;738,117966603287
1343,5999999998735;738,1035320771666
1343,6999999998734;738,0890836551954
1343,7999999998733;738,0746213365722
1343,8999999998732;738,0601451204966
1343,9999999998731;738,0456550061682
1344,099999999873;738,0311509927863
1344,199999999873;738,0166330795499
1344,2999999998729;738,0021012656591
1344,3999999998728;737,9875555503132
1344,4999999998727;737,9729959327111
1344,5999999998726;737,9584224120526
1344,6999999998725;737,9438349875373
1344,7999999998724;737,9292336583642
1344,8999999998723;737,9146184237329
1344,9999999998722;737,8999892828427
1345,0999999998721;737,8853462348934
1345,199999999872;737,8706892790839
1345,299999999872;737,8560184146139
1345,3999999998719;737,841333640683
1345,4999999998718;737,82663495649
1345,5999999998717;737,811922361235
1345,6999999998716;737,797195854117
1345,7999999998715;737,7824554343357
1345,8999999998714;737,7677011010903
1345,9999999998713;737,7529328535801
1346,0999999998712;737,7381506910048
1346,1999999998711;737,7233546125638
1346,299999999871;737,7085446174563
1346,399999999871;737,6937207048816
1346,4999999998709;737,6788828740398
1346,5999999998708;737,6640311241296
1346,6999999998707;737,6491654543506
1346,7999999998706;737,6342858639024
1346,8999999998705;737,6193923519844
1346,9999999998704;737,6044849177958
1347,0999999998703;737,5895635605361
1347,1999999998702;737,574628279405
1347,2999999998701;737,5596790736014
1347,39999999987;737,544715942325
1347,49999999987;737,5297388847755
1347,5999999998699;737,5147479001517
1347,6999999998698;737,4997429876533
1347,7999999998697;737,4847241464802
1347,8999999998696;737,469691375831
1347,9999999998695;737,4546446749055
1348,0999999998694;737,4395840429031
1348,1999999998693;737,4245094790233
1348,2999999998692;737,4094209824652
1348,3999999998691;737,3943185524288
1348,499999999869;737,3792021881129
1348,599999999869;737,3640718887171
1348,6999999998689;737,348927653441
1348,7999999998688;737,3337694814842
1348,8999999998687;737,3185973720455
1348,9999999998686;737,3034113243247
1349,0999999998685;737,2882113375213
1349,1999999998684;737,2729974108343
1349,2999999998683;737,2577695434634
1349,3999999998682;737,2425277346082
1349,4999999998681;737,2272719834679
1349,599999999868;737,2120022892418
1349,699999999868;737,1967186511296
1349,7999999998679;737,1814210683302
1349,8999999998678;737,1661095400439
1349,9999999998677;737,1507840654695
1350,0999999998676;737,1354446438061
1350,1999999998675;737,1200912742538
1350,2999999998674;737,1047239560118
1350,3999999998673;737,0893426882793
1350,4999999998672;737,0739474702558
1350,5999999998671;737,0585383011411
1350,699999999867;737,0431151801341
1350,799999999867;737,0276781064345
1350,8999999998668;737,0122270792416
1350,9999999998668;736,9967620977548
1351,0999999998667;736,9812831611736
1351,1999999998666;736,9657902686973
1351,2999999998665;736,9502834195256
1351,3999999998664;736,9347626128574
1351,4999999998663;736,9192278478929
1351,5999999998662;736,9036791238307
1351,6999999998661;736,8881164398705
1351,799999999866;736,8725397952121
1351,899999999866;736,8569491890544
1351,9999999998658;736,8413446205968
1352,0999999998658;736,8257260890393
1352,1999999998657;736,8100935935807
1352,2999999998656;736,7944471334207
1352,3999999998655;736,7787867077589
1352,4999999998654;736,7631123157942
1352,5999999998653;736,7474239567263
1352,6999999998652;736,7317216297546
1352,7999999998651;736,7160053340788
1352,899999999865;736,7002750688978
1352,999999999865;736,6845308334114
1353,0999999998648;736,6687726268188
1353,1999999998648;736,6530004483194
1353,2999999998647;736,6372142971128
1353,3999999998646;736,6214141723984
1353,4999999998645;736,6056000733755
1353,5999999998644;736,5897719992436
1353,6999999998643;736,573929949202
1353,7999999998642;736,5580739224501
1353,8999999998641;736,5422039181875
1353,999999999864;736,5263199356137
1354,099999999864;736,5104219739278
1354,1999999998638;736,4945100323291
1354,2999999998638;736,4785841100177
1354,3999999998637;736,4626442061924
1354,4999999998636;736,4466903200527
1354,5999999998635;736,4307224507982
1354,6999999998634;736,4147405976283
1354,7999999998633;736,398744759742
1354,8999999998632;736,3827349363395
1354,9999999998631;736,3667111266195
1355,099999999863;736,3506733297819
1355,199999999863;736,3346215450259
1355,2999999998628;736,3185557715508
1355,3999999998628;736,3024760085561
1355,4999999998627;736,2863822552415
1355,5999999998626;736,2702745108058
1355,6999999998625;736,2541527744489
1355,7999999998624;736,2380170453704
1355,8999999998623;736,2218673227692
1355,9999999998622;736,2057036058449
1356,0999999998621;736,189525893797
1356,199999999862;736,173334185825
1356,299999999862;736,1571284811279
1356,3999999998618;736,1409087789054
1356,4999999998618;736,1246750783573
1356,5999999998617;736,1084273786821
1356,6999999998616;736,09216567908
1356,7999999998615;736,0758899787503
1356,8999999998614;736,059600276892
1356,9999999998613;736,043296572705
1357,0999999998612;736,0269788653885
1357,1999999998611;736,0106471541418
1357,299999999861;735,9943014381644
1357,399999999861;735,9779417166559
1357,4999999998608;735,9615679888157
1357,5999999998608;735,9451802538428
1357,6999999998607;735,928778510937
1357,7999999998606;735,9123627592976
1357,8999999998605;735,8959329981241
1357,9999999998604;735,8794892266156
1358,0999999998603;735,8630314439721
1358,1999999998602;735,8465596493926
1358,2999999998601;735,8300738420764
1358,39999999986;735,8135740212233
1358,49999999986;735,7970601860324
1358,5999999998598;735,7805323357032
1358,6999999998598;735,7639904694355
1358,7999999998597;735,7474345864281
1358,8999999998596;735,7308646858808
1358,9999999998595;735,7142807669927
1359,0999999998594;735,6976828289636
1359,1999999998593;735,6810708709926
1359,2999999998592;735,6644448922794
1359,3999999998591;735,6478048920231
1359,499999999859;735,6311508694233
1359,599999999859;735,6144828236796
1359,6999999998588;735,597800753991
1359,7999999998588;735,5811046595571
1359,8999999998587;735,5643945395777
1359,9999999998586;735,5476703932516
1360,0999999998585;735,5309322197783
1360,1999999998584;735,5141800183577
1360,2999999998583;735,4974137881889
1360,3999999998582;735,4806335284711
1360,4999999998581;735,463839238404
1360,599999999858;735,447030917187
1360,699999999858;735,4302085640195
1360,7999999998578;735,4133721781009
1360,8999999998578;735,3965217586306
1360,9999999998577;735,3796573048078
1361,0999999998576;735,3627788158324
1361,1999999998575;735,3458862909036
1361,2999999998574;735,3289797292206
1361,3999999998573;735,3120591299828
1361,4999999998572;735,2951244923901
1361,5999999998571;735,2781758156415
1361,699999999857;735,2612130989365
1361,799999999857;735,2442363414746
1361,8999999998568;735,2272455424551
1361,9999999998568;735,2102407010776
1362,0999999998567;735,1932218165414
1362,1999999998566;735,1761888880458
1362,2999999998565;735,1591419147902
1362,3999999998564;735,1420808959743
1362,4999999998563;735,1250058307971
1362,5999999998562;735,1079167184586
1362,6999999998561;735,0908135581578
1362,799999999856;735,073696349094
1362,899999999856;735,0565650904671
1362,9999999998558;735,0394197814761
1363,0999999998558;735,0222604213205
1363,1999999998557;735,0050870091997
1363,2999999998556;734,9878995443133
1363,3999999998555;734,9706980258608
1363,4999999998554;734,9534824530409
1363,5999999998553;734,9362528250539
1363,6999999998552;734,9190091410989
1363,7999999998551;734,9017514003749
1363,899999999855;734,8844796020819
1363,999999999855;734,8671937454193
1364,0999999998548;734,8498938295858
1364,1999999998548;734,8325798537817
1364,2999999998547;734,8152518172059
1364,3999999998546;734,7979097190579
1364,4999999998545;734,7805535585372
1364,5999999998544;734,7631833348432
1364,6999999998543;734,7457990471753
1364,7999999998542;734,728400694733
1364,8999999998541;734,7109882767155
1364,999999999854;734,6935617923223
1365,099999999854;734,6761212407529
1365,1999999998538;734,6586666212069
1365,2999999998538;734,6411979328833
1365,3999999998537;734,6237151749816
1365,4999999998536;734,6062183467017
1365,5999999998535;734,5887074472421
1365,6999999998534;734,571182475803
1365,7999999998533;734,5536434315837
1365,8999999998532;734,5360903137835
1365,9999999998531;734,5185231216014
1366,099999999853;734,5009418542377
1366,199999999853;734,4833465108909
1366,2999999998528;734,4657370907611
1366,3999999998528;734,4481135930475
1366,4999999998527;734,4304760169492
1366,5999999998526;734,4128243616663
1366,6999999998525;734,3951586263975
1366,7999999998524;734,3774788103427
1366,8999999998523;734,3597849127011
1366,9999999998522;734,3420769326721
1367,0999999998521;734,3243548694552
1367,199999999852;734,3066187222497
1367,299999999852;734,2888684902553
1367,3999999998518;734,2711041726711
1367,4999999998518;734,2533257686965
1367,5999999998517;734,2355332775313
1367,6999999998516;734,2177266983746
1367,7999999998515;734,1999060304256
1367,8999999998514;734,1820712728845
1367,9999999998513;734,1642224249499
1368,0999999998512;734,1463594858216
1368,1999999998511;734,128482454699
1368,299999999851;734,1105913307814
1368,399999999851;734,092686113268
1368,4999999998508;734,0747668013589
1368,5999999998508;734,0568333942529
1368,6999999998507;734,0388858911497
1368,7999999998506;734,0209242912484
1368,8999999998505;734,0029485937491
1368,9999999998504;733,9849587978505
1369,0999999998503;733,9669549027521
1369,1999999998502;733,948936907654
1369,2999999998501;733,9309048117549
1369,39999999985;733,9128586142542
1369,49999999985;733,8947983143516
1369,5999999998498;733,8767239112468
1369,6999999998498;733,8586354041385
1369,7999999998497;733,8405327922268
1369,8999999998496;733,8224160747106
1369,9999999998495;733,8042852507896
1370,0999999998494;733,7861403196632
1370,1999999998493;733,7679812805306
1370,2999999998492;733,7498081325915
1370,3999999998491;733,7316208750453
1370,499999999849;733,7134195070911
1370,599999999849;733,6952040279285
1370,6999999998488;733,676974436757
1370,7999999998488;733,6587307327761
1370,8999999998487;733,6404729151848
1370,9999999998486;733,6222009831829
1371,0999999998485;733,6039149359698
1371,1999999998484;733,5856147727447
1371,2999999998483;733,5673004927072
1371,3999999998482;733,5489720950566
1371,4999999998481;733,5306295789923
1371,599999999848;733,5122729437138
1371,699999999848;733,4939021884206
1371,7999999998478;733,4755173123119
1371,8999999998478;733,4571183145873
1371,9999999998477;733,4387051944461
1372,0999999998476;733,4202779510878
1372,1999999998475;733,4018365837115
1372,2999999998474;733,3833810915173
1372,3999999998473;733,364911473704
1372,4999999998472;733,3464277294711
1372,5999999998471;733,3279298580185
1372,699999999847;733,309417858545
1372,799999999847;733,2908917302501
1372,8999999998468;733,2723514723336
1372,9999999998468;733,2537970839946
1373,0999999998467;733,2352285644326
1373,1999999998466;733,2166459128472
1373,2999999998465;733,1980491284376
1373,3999999998464;733,1794382104031
1373,4999999998463;733,1608131579434
1373,5999999998462;733,1421739702577
1373,699999999846;733,1235206465457
1373,799999999846;733,1048531860064
1373,899999999846;733,0861715878394
1373,9999999998458;733,0674758512444
1374,0999999998457;733,0487659754203
1374,1999999998457;733,0300419595671
1374,2999999998456;733,0113038028837
1374,3999999998455;732,9925515045697
1374,4999999998454;732,9737850638246
1374,5999999998453;732,9550044798477
1374,6999999998452;732,9362097518383
1374,799999999845;732,9174008789963
1374,899999999845;732,8985778605207
1374,999999999845;732,8797406956108
1375,0999999998448;732,8608893834665
1375,1999999998447;732,8420239232869
1375,2999999998447;732,8231443142712
1375,3999999998446;732,8042505556193
1375,4999999998445;732,7853426465305
1375,5999999998444;732,7664205862038
1375,6999999998443;732,747484373839
1375,7999999998442;732,7285340086356
1375,899999999844;732,7095694897927
1375,999999999844;732,6905908165098
1376,099999999844;732,6715979879866
1376,1999999998438;732,6525910034221
1376,2999999998437;732,6335698620161
1376,3999999998437;732,6145345629676
1376,4999999998436;732,5954851054764
1376,5999999998435;732,5764214887417
1376,6999999998434;732,5573437119632
1376,7999999998433;732,5382517743396
1376,8999999998432;732,5191456750713
1376,999999999843;732,500025413357
1377,099999999843;732,4808909883964
1377,199999999843;732,4617423993889
1377,2999999998428;732,4425796455337
1377,3999999998427;732,4234027260304
1377,4999999998427;732,4042116400785
1377,5999999998426;732,3850063868774
1377,6999999998425;732,3657869656261
1377,7999999998424;732,3465533755244
1377,8999999998423;732,3273056157722
1377,9999999998422;732,3080436855679
1378,099999999842;732,2887675841114
1378,199999999842;732,2694773106024
1378,299999999842;732,2501728642397
1378,3999999998418;732,2308542442231
1378,4999999998417;732,2115214497521
1378,5999999998417;732,192174480026
1378,6999999998416;732,172813334244
1378,7999999998415;732,1534380116058
1378,8999999998414;732,1340485113108
1378,9999999998413;732,1146448325583
1379,0999999998412;732,0952269745476
1379,199999999841;732,0757949364784
1379,299999999841;732,0563487175499
1379,399999999841;732,0368883169616
1379,4999999998408;732,0174137339131
1379,5999999998407;731,9979249676035
1379,6999999998407;731,9784220172323
1379,7999999998406;731,9589048819989
1379,8999999998405;731,9393735611029
1379,9999999998404;731,9198280537437
1380,0999999998403;731,9002683591204
1380,1999999998402;731,8806944764327
1380,29999999984;731,8611064048799
1380,39999999984;731,8415041436616
1380,49999999984;731,8218876919769
1380,5999999998398;731,8022570490255
1380,6999999998397;731,7826122140066
1380,7999999998397;731,7629531861197
1380,8999999998396;731,7432799645642
1380,9999999998395;731,7235925485397
1381,0999999998394;731,7038909372454
1381,1999999998393;731,6841751298808
1381,2999999998392;731,6644451256456
1381,399999999839;731,6447009237384
1381,499999999839;731,6249425233592
1381,599999999839;731,6051699237074
1381,6999999998388;731,5853831239826
1381,7999999998387;731,5655821233837
1381,8999999998387;731,5457669211105
1381,9999999998386;731,5259375163624
1382,0999999998385;731,5060939083385
1382,1999999998384;731,4862360962386
1382,2999999998383;731,4663640792619
1382,3999999998382;731,4464778566078
1382,499999999838;731,426577427476
1382,599999999838;731,4066627910655
1382,699999999838;731,386733946576
1382,7999999998378;731,3667908932068
1382,8999999998377;731,3468336301574
1382,9999999998377;731,326862156627
1383,0999999998376;731,3068764718154
1383,1999999998375;731,2868765749217
1383,2999999998374;731,2668624651452
1383,3999999998373;731,2468341416858
1383,4999999998372;731,2267916037425
1383,599999999837;731,2067348505149
1383,699999999837;731,1866638812024
1383,799999999837;731,1665786950044
1383,8999999998368;731,1464792911202
1383,9999999998367;731,1263656687495
1384,0999999998367;731,1062378270915
1384,1999999998366;731,0860957653455
1384,2999999998365;731,0659394827109
1384,3999999998364;731,0457689783879
1384,4999999998363;731,0255842515747
1384,5999999998362;731,0053853014714
1384,699999999836;730,9851721272776
1384,799999999836;730,9649447281922
1384,899999999836;730,9447031034149
1384,9999999998358;730,9244472521452
1385,0999999998357;730,9041771735824
1385,1999999998357;730,8838928669259
1385,2999999998356;730,863594331375
1385,3999999998355;730,8432815661292
1385,4999999998354;730,822954570388
1385,5999999998353;730,8026133433509
1385,6999999998352;730,7822578842172
1385,799999999835;730,7618881921859
1385,899999999835;730,7415042664572
1385,999999999835;730,7211061062302
1386,0999999998348;730,700693710704
1386,1999999998347;730,6802670790784
1386,2999999998347;730,6598262105526
1386,3999999998346;730,6393711043261
1386,4999999998345;730,6189017595983
1386,5999999998344;730,5984181755688
1386,6999999998343;730,5779203514365
1386,7999999998342;730,5574082864015
1386,899999999834;730,5368819796629
1386,999999999834;730,5163414304199
1387,099999999834;730,4957866378719
1387,1999999998338;730,4752176012188
1387,2999999998337;730,4546343196596
1387,3999999998337;730,434036792394
1387,4999999998336;730,4134250186212
1387,5999999998335;730,3927989975406
1387,6999999998334;730,3721587283517
1387,7999999998333;730,3515042102541
1387,8999999998332;730,3308354424469
1387,999999999833;730,3101524241296
1388,099999999833;730,2894551545018
1388,199999999833;730,2687436327626
1388,2999999998328;730,2480178581117
1388,3999999998327;730,2272778297485
1388,4999999998327;730,2065235468723
1388,5999999998326;730,1857550086822
1388,6999999998325;730,1649722143783
1388,7999999998324;730,1441751631596
1388,8999999998323;730,1233638542255
1388,9999999998322;730,1025382867757
1389,099999999832;730,0816984600093
1389,199999999832;730,0608443731256
1389,299999999832;730,0399760253247
1389,3999999998318;730,0190934158053
1389,4999999998317;729,9981965437669
1389,5999999998317;729,9772854084094
1389,6999999998316;729,956360008932
1389,7999999998315;729,9354203445337
1389,8999999998314;729,9144664144143
1389,9999999998313;729,8934982177735
1390,0999999998312;729,8725157538099
1390,199999999831;729,8515190217236
1390,299999999831;729,8305080207139
1390,399999999831;729,80948274998
1390,4999999998308;729,7884432087214
1390,5999999998307;729,7673893961377
1390,6999999998307;729,7463213114281
1390,7999999998306;729,725238953792
1390,8999999998305;729,704142322429
1390,9999999998304;729,6830314165384
1391,0999999998303;729,6619062353195
1391,1999999998302;729,6407667779721
1391,29999999983;729,6196130436952
1391,39999999983;729,5984450316884
1391,49999999983;729,577262741151
1391,5999999998298;729,5560661712827
1391,6999999998297;729,5348553212826
1391,7999999998297;729,5136301903503
1391,8999999998296;729,492390777685
1391,9999999998295;729,4711370824864
1392,0999999998294;729,4498691039538
1392,1999999998293;729,4285868412867
1392,2999999998292;729,4072902936841
1392,399999999829;729,385979460346
1392,499999999829;729,3646543404716
1392,599999999829;729,3433149332601
1392,6999999998288;729,3219612379112
1392,7999999998287;729,300593253624
1392,8999999998287;729,2792109795982
1392,9999999998286;729,2578144150332
1393,0999999998285;729,2364035591283
1393,1999999998284;729,2149784110829
1393,2999999998283;729,1935389700965
1393,3999999998282;729,1720852353689
1393,499999999828;729,1506172060986
1393,599999999828;729,1291348814856
1393,699999999828;729,1076382607292
1393,7999999998278;729,0861273430289
1393,8999999998277;729,0646021275841
1393,9999999998277;729,0430626135943
1394,0999999998276;729,0215088002587
1394,1999999998275;728,9999406867768
1394,2999999998274;728,9783582723481
1394,3999999998273;728,956761556172
1394,4999999998272;728,9351505374476
1394,599999999827;728,9135252153749
1394,699999999827;728,8918855891528
1394,799999999827;728,8702316579808
1394,8999999998268;728,8485634210585
1394,9999999998267;728,8268808775855
1395,0999999998267;728,8051840267606
1395,1999999998266;728,7834728677839
1395,2999999998265;728,7617473998542
1395,3999999998264;728,7400076221712
1395,4999999998263;728,7182535339344
1395,5999999998262;728,6964851343434
1395,699999999826;728,6747024225971
1395,799999999826;728,6529053978953
1395,899999999826;728,6310940594371
1395,9999999998258;728,6092684064222
1396,0999999998257;728,5874284380498
1396,1999999998256;728,5655741535196
1396,2999999998256;728,5437055520306
1396,3999999998255;728,5218226327826
1396,4999999998254;728,4999253949751
1396,5999999998253;728,4780138378071
1396,6999999998252;728,456087960478
1396,799999999825;728,4341477621875
1396,899999999825;728,4121932421352
1396,999999999825;728,3902243995202
1397,0999999998248;728,3682412335418
1397,1999999998247;728,3462437433998
1397,2999999998246;728,3242319282932
1397,3999999998246;728,3022057874217
1397,4999999998245;728,2801653199847
1397,5999999998244;728,2581105251813
1397,6999999998243;728,2360414022114
1397,7999999998242;728,213957950274
1397,899999999824;728,191860168569
1397,999999999824;728,1697480562952
1398,099999999824;728,1476216126525
1398,1999999998238;728,12548083684
1398,2999999998237;728,1033257280575
1398,3999999998236;728,081156285504
